#ies_format_version: 1.0
#file: 20260205_4000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 4.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	iec61850_measurement1;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.stVal
#005;	iec61850_measurement2;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.ctlModel
#006;	iec61850_measurement3;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Beh.stVal
#007;	iec61850_measurement4;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Health.stVal
#008;	iec61850_measurement5;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Loc.stVal
#009;	modbus_register1;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#010;	modbus_register2;	FALSE;	TRUE;	0;	other;	SHORT,7. -
YYYYMMDD;	hhmmss;	unixtimestamp;	iec61850_measurement1;	iec61850_measurement2;	iec61850_measurement3;	iec61850_measurement4;	iec61850_measurement5;	modbus_register1;	modbus_register2
20260205;	121756;	1770274076.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121800;	1770274080.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121804;	1770274084.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121808;	1770274088.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121812;	1770274092.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121816;	1770274096.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121820;	1770274100.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121824;	1770274104.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121828;	1770274108.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121832;	1770274112.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121836;	1770274116.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121840;	1770274120.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121844;	1770274124.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121848;	1770274128.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121852;	1770274132.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121856;	1770274136.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121900;	1770274140.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121904;	1770274144.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121908;	1770274148.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121912;	1770274152.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121916;	1770274156.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121920;	1770274160.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121924;	1770274164.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121928;	1770274168.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121932;	1770274172.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121936;	1770274176.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121940;	1770274180.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121944;	1770274184.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121948;	1770274188.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121952;	1770274192.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121956;	1770274196.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122000;	1770274200.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122004;	1770274204.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122008;	1770274208.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122012;	1770274212.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122016;	1770274216.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122020;	1770274220.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122024;	1770274224.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122028;	1770274228.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122032;	1770274232.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122036;	1770274236.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122040;	1770274240.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122044;	1770274244.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122048;	1770274248.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122052;	1770274252.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122056;	1770274256.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122100;	1770274260.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122104;	1770274264.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122108;	1770274268.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122112;	1770274272.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122116;	1770274276.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122120;	1770274280.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122124;	1770274284.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122128;	1770274288.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122132;	1770274292.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122136;	1770274296.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122140;	1770274300.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122144;	1770274304.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122148;	1770274308.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122152;	1770274312.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122156;	1770274316.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122200;	1770274320.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122204;	1770274324.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122208;	1770274328.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122212;	1770274332.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122216;	1770274336.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122220;	1770274340.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122224;	1770274344.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122228;	1770274348.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122232;	1770274352.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122236;	1770274356.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122240;	1770274360.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122244;	1770274364.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122248;	1770274368.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122252;	1770274372.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122256;	1770274376.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122300;	1770274380.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122304;	1770274384.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122308;	1770274388.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122312;	1770274392.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122316;	1770274396.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122320;	1770274400.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122324;	1770274404.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122328;	1770274408.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122332;	1770274412.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122336;	1770274416.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122340;	1770274420.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122344;	1770274424.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122348;	1770274428.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122352;	1770274432.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122356;	1770274436.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122400;	1770274440.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122404;	1770274444.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122408;	1770274448.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122412;	1770274452.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122416;	1770274456.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122420;	1770274460.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122424;	1770274464.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122428;	1770274468.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122432;	1770274472.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122436;	1770274476.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122440;	1770274480.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122444;	1770274484.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122448;	1770274488.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122452;	1770274492.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122456;	1770274496.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122500;	1770274500.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122504;	1770274504.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122508;	1770274508.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122512;	1770274512.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122516;	1770274516.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122520;	1770274520.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122524;	1770274524.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122528;	1770274528.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122532;	1770274532.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122536;	1770274536.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122540;	1770274540.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122544;	1770274544.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122548;	1770274548.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122552;	1770274552.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122556;	1770274556.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122600;	1770274560.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122604;	1770274564.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122608;	1770274568.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122612;	1770274572.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122616;	1770274576.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122620;	1770274580.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122624;	1770274584.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122628;	1770274588.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122632;	1770274592.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122636;	1770274596.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122640;	1770274600.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122644;	1770274604.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122648;	1770274608.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122652;	1770274612.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122656;	1770274616.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122700;	1770274620.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122704;	1770274624.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122708;	1770274628.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122712;	1770274632.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122716;	1770274636.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122720;	1770274640.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122724;	1770274644.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122728;	1770274648.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122732;	1770274652.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122736;	1770274656.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122740;	1770274660.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122744;	1770274664.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122748;	1770274668.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122752;	1770274672.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122756;	1770274676.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122800;	1770274680.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122804;	1770274684.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122808;	1770274688.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122812;	1770274692.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122816;	1770274696.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122820;	1770274700.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122824;	1770274704.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122828;	1770274708.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122832;	1770274712.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122836;	1770274716.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122840;	1770274720.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122844;	1770274724.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122848;	1770274728.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122852;	1770274732.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122856;	1770274736.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122900;	1770274740.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122904;	1770274744.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122908;	1770274748.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122912;	1770274752.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122916;	1770274756.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122920;	1770274760.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122924;	1770274764.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122928;	1770274768.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122932;	1770274772.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122936;	1770274776.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122940;	1770274780.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122944;	1770274784.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122948;	1770274788.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122952;	1770274792.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	122956;	1770274796.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	123000;	1770274800.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	123004;	1770274804.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	123008;	1770274808.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	123012;	1770274812.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	123016;	1770274816.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	123020;	1770274820.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	123024;	1770274824.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	123028;	1770274828.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	123032;	1770274832.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	123036;	1770274836.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	123040;	1770274840.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	123044;	1770274844.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	123048;	1770274848.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
